Description,Max Score,Total Score,Query Cover,E value,Per. Ident,Accession,
"Arctocephalus australis sex determining region Y protein (SRY) gene, complete cds",704,704,99%,0,89.17%,AY429653.1,
"Arctocephalus forsteri sex determining region Y protein (SRY) gene, complete cds",704,704,99%,0,89.17%,AY429652.1,
"Eumetopias jubatus sex determining region Y protein (SRY) gene, complete cds",704,704,99%,0,89.17%,AY424649.1,
"Zalophus californianus sex determining region Y protein (SRY) gene, complete cds",700,700,99%,0,88.97%,AY424650.1,
"Arctocephalus gazella sex determining region Y protein (SRY) gene, complete cds",691,691,99%,0,88.59%,AY424651.1,
"Callorhinus ursinus sex determining region Y protein (SRY) gene, complete cds",686,686,99%,0,88.39%,AY424652.1,
"Odobenus rosmarus sex determining region Y protein (SRY) gene, complete cds",673,673,99%,0,87.81%,AY424653.1,
"Phoca groenlandica sex determining region Y protein (SRY) gene, complete cds",647,647,99%,0,86.71%,AY424659.1,
"Phoca largha sex determining region Y protein (SRY) gene, complete cds",643,643,99%,2.00E-180,86.51%,AY424664.1,
"Phoca vitulina sex determining region Y protein (SRY) gene, complete cds",643,643,99%,2.00E-180,86.51%,AY424662.1,
"Cystophora cristata sex determining region Y protein (SRY) gene, complete cds",643,643,99%,2.00E-180,86.51%,AY424658.1,
"Phoca hispida sex determining region Y protein (SRY) gene, complete cds",638,638,99%,9.00E-179,86.32%,AY424663.1,
"Halichoerus grypus sex determining region Y protein (SRY) gene, complete cds",638,638,99%,9.00E-179,86.32%,AY424660.1,
"Hydrurga leptonyx sex determining region Y protein (SRY) gene, complete cds",636,636,98%,3.00E-178,86.29%,AY424655.1,
"Monachus schauinslandi sex determining region Y protein (SRY) gene, complete cds",636,636,98%,3.00E-178,86.29%,AY424654.1,
"Erignathus barbatus sex determining region Y protein (SRY) gene, complete cds",632,632,98%,4.00E-177,86.10%,AY424665.1,
"Phoca caspica sex determining region Y protein (SRY) gene, complete cds",629,629,99%,4.00E-176,85.93%,AY424661.1,
"Mirounga leonina sex determining region Y protein (SRY) gene, complete cds",623,623,98%,2.00E-174,85.71%,AY424657.1,
"Mirounga angustirostris sex determining region Y protein (SRY) gene, complete cds",618,618,98%,8.00E-173,85.52%,AY424656.1,
"PREDICTED: Odobenus rosmarus divergens sex determining region Y (SRY), mRNA",605,605,88%,5.00E-169,87.55%,XM_004417134.1,
"PREDICTED: Neomonachus schauinslandi sex determining region Y (SRY), mRNA",566,566,88%,4.00E-157,85.68%,XM_021693078.1,
"Ailuropoda melanoleuca SRY gene for sex determinig region Y, complete cds",533,533,99%,3.00E-147,82.08%,AB292070.1,
"Ailuropoda melanoleuca sry gene for sex determining Y protein, exon 1",533,533,99%,3.00E-147,82.08%,AM748312.1,
"Ursus thibetanus SRY gene for sex determinig region Y, complete cds",532,532,99%,9.00E-147,81.73%,AB292066.1,
"Ursus americanus SRY gene for sex determinig region Y, complete cds",532,532,99%,9.00E-147,81.73%,AB292065.1,
"Ursus maritimus SRY gene for sex determinig region Y, complete cds",532,532,99%,9.00E-147,81.73%,AB292064.1,
"Ursus americanus sry gene for sex determining Y protein, exon 1",532,532,99%,9.00E-147,81.73%,AM748307.1,
"Ursus maritimus sry gene for sex determining Y protein, exon 1",532,532,99%,9.00E-147,81.73%,AM748305.1,
"Melursus ursinus SRY gene for sex determinig region Y, complete cds",527,527,99%,1.00E-145,81.54%,AB292068.1,
"Ursus arctos SRY gene for sex determinig region Y, complete cds",527,527,99%,1.00E-145,81.54%,AB292063.1,
"Ursus thibetanus sry gene for sex determining Y protein, exon 1",527,527,99%,1.00E-145,81.54%,AM748310.1,
"Melursus ursinus sry gene for sex determining Y protein, exon 1",527,527,99%,1.00E-145,81.54%,AM748309.1,
"Helarctos malayanus sry gene for sex determining Y protein, exon 1",527,527,99%,1.00E-145,81.54%,AM748308.1,
"Ursus arctos sry gene for sex determining Y protein, exon 1",527,527,99%,1.00E-145,81.54%,AM748306.1,
"Ursus arctos sex determining region Y protein (SRY) gene, complete cds",523,523,99%,5.00E-144,81.35%,AY424666.1,
"Tremarctos ornatus SRY gene for sex determinig region Y, complete cds",518,518,99%,6.00E-143,81.15%,AB292069.1,
"Tremarctos ornatus sry gene for sex determining Y protein, exon 1",518,518,99%,6.00E-143,81.15%,AM748311.1,
"Meles leucurus SRY gene for sex determining region Y protein, complete cds, haplotype: Me5",502,502,99%,4.00E-138,80.73%,LC333404.1,
"Meles leucurus SRY gene for sex determining region Y protein, complete cds, haplotype: Me4",502,502,99%,4.00E-138,80.73%,LC185458.1,
"Meles leucurus SRY gene for sex determining region Y protein, complete cds, haplotype: Me3",502,502,99%,4.00E-138,80.73%,LC185457.1,
"Meles meles SRY gene for sex determining region Y protein, complete cds, haplotype: Mw1",502,502,99%,4.00E-138,80.73%,AB539136.1,
"Meles leucurus SRY gene for sex determining region Y protein, complete cds, haplotype: Me2",502,502,99%,4.00E-138,80.73%,AB539134.1,
"Meles leucurus SRY gene for sex determining region Y protein, complete cds, haplotype: Me1",502,502,99%,4.00E-138,80.73%,AB539133.1,
"PREDICTED: Ursus arctos horribilis sex determining region Y (SRY), mRNA",501,501,95%,2.00E-137,81.11%,XM_026490956.1,
Canis lupus familiaris chromosome Y genomic sequence,501,3512,99%,2.00E-137,80.35%,KP081776.1,
"Canis familiaris sex determining region Y protein (Sry) gene, complete cds",501,501,99%,2.00E-137,80.35%,AF107021.1,
"Leptonychotes weddellii isolate M03 sex-determining region Y protein (SRY) gene, partial cds",499,499,79%,5.00E-137,84.74%,KY608944.1,
"Leptonychotes weddellii isolate K74 sex-determining region Y protein (SRY) gene, partial cds",499,499,79%,5.00E-137,84.74%,KY608943.1,
"Leptonychotes weddellii isolate K73 sex-determining region Y protein (SRY) gene, partial cds",499,499,79%,5.00E-137,84.74%,KY608942.1,
